Time,Abby Hartwig,Adina Zeth,Alex Gaines,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Allie Raymond,Alyssa Ison,Amanda Nuccitelli,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica K,Angelina Wang,Ania Marecki,Anita Levine,Anita Mishra,Anna Herbolzheimer,Annagrace Galleno,Antonia Canosa,Ari Darui,Ari Lipsky,Ash Jawetz,Ashley Elder,Athina Haydous,Aurora McNally,Becca Schneid,Bree Muldoon,Bri Pelura,Brit Wilder,Britney Jenkins,Britt Damato,Brooklyn Garza,Caitlin Davidson,Caitlin McCauley,Caitri Feddeler,Carillon Smith,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Donnelly Moran,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Cj Chu,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Dana Mcfly,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Beckett,Emily Collins,Emily Ruopp,Emily Sears,Emmy Pratt,Erika Ciprian,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Fiorenza Piccorelli,Flore Castellan,Freddie Schwartz,Gab Mcdonald,Gaby Reiter,Gaib Ramirez,Gayane Gevorkyan,Gayathri Raghavendra,Grace Hill,Haley Rosenfarb,Hallie Rubinstein,Hayley Loschiavo,Izzy Canning,Jackie Greenbaum,Jacqueline Chirichella,Jaime Berman,Jay Lin,Jay Oliveras,Jean Ding,Jenny Sinkovics,Jessica Boutchie,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Kate Montana,Katie Forman,Kayla Frazier,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krista Napolitano,Krysta Kilinski,Landon Brynd,Laura Falb,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Leah Griff,Levi Chirichiello,Lex Switzer,Lily Evans,Linda Garcia,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Mariah Sujewicz,Marisa Frank,Marya Oestreich,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Meghan Mitnick,Melissa Church,Melissa Tungare,Melissa Wing,Michelle Bobrow,Michelle Kraidman,Mj Begley,Morgan Blauth,Morgan East,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nik Mohan,Niki DeGiorgio,Nina Zheng,Olivia Biggs,Paige Farley,Paulina Burnham,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Rebecca Ponce De Leon,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sabrina Herrmann,Sam Heller,Sam Woods,Samantha Pease,Samantha Strom,Sarah Perlmutter,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Tara Sirotkin,Taylor Andrews,Taylor Morrison,Theresa Thomas,Tuesday Hadden,Tyler King,Valeria Forero,Vanessa Danek,Vanessa Ferreira,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky,bess storch
07/12/2025 08:35:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7/12/2025 8:55:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,957.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,957.5,1000.0,1000.0,1000.0,1042.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,957.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1042.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,957.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1042.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1042.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,957.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1042.5,1000.0,1000.0,957.5,1000.0,1000.0,1042.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1042.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7/12/2025 9:20:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,957.5,1000.0,965.36,1000.0,1000.0,1000.0,965.36,1000.0,1000.0,1000.0,957.5,1000.0,1000.0,1000.0,1077.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,957.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,957.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,965.36,965.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.14,1000.0,965.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,965.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,957.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,965.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.14,1000.0,1000.0,922.86,1000.0,1000.0,1077.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7/12/2025 10:35:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,923.94,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,1077.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,923.94,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.14,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.14,1000.0,1000.0,922.86,1000.0,1000.0,1077.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7/12/2025 12:25:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,894.5,923.94,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,894.5,1000.0,1000.0,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,894.5,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,894.5,1000.0,1000.0,923.94,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,894.5,1000.0,894.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1182.64,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,894.5,1000.0,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,922.86,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7/20/2025 15:30:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,894.5,880.49,1000.0,1000.0,1000.0,967.39,1000.0,1000.0,1000.0,955.47,1000.0,1043.45,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,955.47,1000.0,1000.0,1000.0,956.55,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,937.95,1000.0,1000.0,1000.0,1000.0,1000.0,1139.19,1043.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,894.5,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,956.55,1000.0,1043.45,1000.0,937.95,1000.0,1000.0,923.94,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,956.55,937.95,1000.0,937.95,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,956.55,1000.0,1182.64,1000.0,967.39,1000.0,956.55,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1043.45,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,956.55,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,880.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,937.95,1000.0,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1182.64,1000.0,1043.45,922.86,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7/20/2025 15:30:00,1000.0,1000.0,1000.0,1000.0,1000.0,959.16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1039.76,894.5,880.49,959.16,1000.0,1000.0,967.39,1000.0,1000.0,1000.0,955.47,1000.0,1043.45,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,955.47,1000.0,1000.0,1000.0,956.55,1000.0,1000.0,1000.0,1000.0,1040.84,1000.0,1040.84,1000.0,937.95,1000.0,1000.0,1000.0,1000.0,1000.0,1139.19,1043.45,1040.84,1000.0,1000.0,1000.0,1000.0,1000.0,935.34,1000.0,1000.0,1039.76,959.16,1000.0,1000.0,1000.0,1000.0,1000.0,956.55,1000.0,1043.45,1000.0,937.95,1000.0,1000.0,964.79,964.79,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1040.84,1000.0,956.55,937.95,1000.0,937.95,1000.0,1000.0,1000.0,1000.0,959.16,1000.0,956.55,1000.0,1182.64,1000.0,967.39,1000.0,956.55,1000.0,959.16,1000.0,1000.0,959.16,1000.0,959.16,1000.0,1000.0,1000.0,1043.45,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,959.16,956.55,1000.0,1000.0,959.16,1000.0,959.16,1000.0,1000.0,880.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,937.95,1000.0,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1040.84,1040.84,1000.0,1000.0,1141.8,1000.0,1043.45,922.86,1000.0,1000.0,1223.48,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1141.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7/20/2025 15:50:00,1000.0,1000.0,1000.0,1000.0,1000.0,959.16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1076.89,894.5,880.49,959.16,1000.0,1000.0,930.27,1000.0,1000.0,1000.0,955.47,1000.0,1006.33,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,955.47,1000.0,1000.0,1000.0,956.55,1000.0,1000.0,1000.0,1000.0,1077.97,1000.0,1077.97,1000.0,900.83,1000.0,1000.0,1000.0,1000.0,1000.0,1139.19,1006.33,1077.97,1000.0,1000.0,1000.0,1000.0,1000.0,972.47,1000.0,1000.0,1076.89,959.16,1000.0,1000.0,1000.0,1000.0,1000.0,956.55,1000.0,1006.33,1000.0,900.83,1000.0,1000.0,1001.91,1001.91,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.97,1000.0,956.55,900.83,1000.0,900.83,1000.0,1000.0,1000.0,1000.0,959.16,1000.0,956.55,1000.0,1182.64,1000.0,930.27,1000.0,956.55,1000.0,959.16,1000.0,1000.0,959.16,1000.0,959.16,1000.0,1000.0,1000.0,1006.33,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,959.16,956.55,1000.0,1000.0,959.16,1000.0,959.16,1000.0,1000.0,880.49,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,900.83,1000.0,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.97,1077.97,1000.0,1000.0,1141.8,1000.0,1006.33,922.86,1000.0,1000.0,1260.61,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1141.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7/20/2025 15:50:00,1000.0,1000.0,1000.0,1000.0,1000.0,917.13,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1076.89,894.5,922.51,917.13,1000.0,1000.0,930.27,1000.0,1000.0,1000.0,997.49,1000.0,1006.33,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,997.49,1000.0,1000.0,1000.0,998.57,1000.0,1000.0,1000.0,1000.0,1077.97,1000.0,1077.97,1000.0,900.83,1000.0,1000.0,1000.0,1000.0,1000.0,1181.21,1006.33,1077.97,1000.0,1000.0,1000.0,1000.0,1000.0,972.47,1000.0,1000.0,1076.89,917.13,1000.0,1000.0,1000.0,1000.0,1000.0,998.57,1000.0,1006.33,1000.0,900.83,1000.0,1000.0,1001.91,1001.91,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.97,1000.0,998.57,900.83,1000.0,900.83,1000.0,1000.0,1000.0,1000.0,917.13,1000.0,998.57,1000.0,1182.64,1000.0,930.27,1000.0,998.57,1000.0,917.13,1000.0,1000.0,917.13,1000.0,917.13,1000.0,1000.0,1000.0,1006.33,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,917.13,998.57,1000.0,1000.0,917.13,1000.0,917.13,1000.0,1000.0,922.51,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,900.83,1000.0,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.97,1077.97,1000.0,1000.0,1099.77,1000.0,1006.33,922.86,1000.0,1000.0,1260.61,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1099.77,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7/20/2025 16:10:00,1000.0,1000.0,1000.0,1000.0,1000.0,877.74,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1076.89,894.5,922.51,877.74,1000.0,1000.0,969.66,1000.0,1000.0,1000.0,997.49,1000.0,1045.72,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,997.49,1000.0,1000.0,1000.0,998.57,1000.0,1000.0,1000.0,1000.0,1077.97,1000.0,1077.97,1000.0,940.22,1000.0,1000.0,1000.0,1000.0,1000.0,1181.21,1045.72,1077.97,1000.0,1000.0,1000.0,1000.0,1000.0,972.47,1000.0,1000.0,1076.89,877.74,1000.0,1000.0,1000.0,1000.0,1000.0,998.57,1000.0,1045.72,1000.0,940.22,1000.0,1000.0,1001.91,1001.91,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.97,1000.0,998.57,940.22,1000.0,940.22,1000.0,1000.0,1000.0,1000.0,877.74,1000.0,998.57,1000.0,1182.64,1000.0,969.66,1000.0,998.57,1000.0,877.74,1000.0,1000.0,877.74,1000.0,877.74,1000.0,1000.0,1000.0,1045.72,1000.0,1000.0,1000.0,1182.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,877.74,998.57,1000.0,1000.0,877.74,1000.0,877.74,1000.0,1000.0,922.51,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.92,1000.0,1000.0,1000.0,940.22,1000.0,1000.0,1000.0,1000.0,923.94,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1077.97,1077.97,1000.0,1000.0,1060.38,1000.0,1045.72,922.86,1000.0,1000.0,1260.61,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1060.38,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
