Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Ashley Elder,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
07/12/2025 08:35:00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
7/12/2025 8:55:00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,958.33,1000,1000,1000,1000,1000,1000,958.33,1000,1000,1000,1035.71,1000,1000,1000,1000,1000,1000,1000,958.33,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1035.71,1000,1000,1000,1000,1000,1000,958.33,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1035.71,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1035.71,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,958.33,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1035.71,1000,1000,958.33,1000,1000,1035.71,1000,1000,1000,1035.71,1000,1000,1000,1000
7/12/2025 9:20:00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,958.33,1000,970.69,1000,970.69,1000,1000,958.33,1000,1000,1000,1069.21,1000,1000,1000,1000,1000,1000,1000,958.33,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1069.21,1000,1000,1000,1000,1000,1000,958.33,1000,1000,1000,1000,1000,1000,1000,1000,970.69,970.69,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1069.21,970.69,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1069.21,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,970.69,1000,1000,1000,1000,958.33,1000,1000,1000,1000,1000,1000,970.69,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1069.21,1000,1000,929.02,1000,1000,1069.21,1000,1000,1000,1069.21,1000,1000,1000,1000
7/12/2025 10:35:00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,990.67,1000,946.44,1000,946.44,1000,1000,990.67,1000,1000,1000,1069.21,1000,1000,1000,1000,1000,1000,1000,990.67,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1069.21,1000,1000,1000,1000,1000,1000,990.67,1000,1000,1000,1000,1000,1000,1000,1000,946.44,946.44,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1069.21,946.44,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1069.21,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,946.44,1000,1000,1000,1000,990.67,1000,1000,1000,1000,1000,1000,946.44,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1069.21,1000,1000,937.11,1000,1000,1069.21,1000,1000,1000,1069.21,1000,1000,1000,1000
7/12/2025 12:25:00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,990.67,956.96,946.44,1000,946.44,1000,1000,990.67,1000,1000,1000,1112.25,1000,1000,1000,1000,1000,956.96,1000,990.67,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1112.25,1000,1000,1000,1000,956.96,1000,990.67,1000,1000,1000,1000,1000,1000,956.96,1000,946.44,946.44,1000,1000,1000,1000,1000,1000,956.96,1000,956.96,1000,1000,1000,1000,1000,1000,1000,1112.25,946.44,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1112.25,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,946.44,1000,1000,1000,1000,990.67,1000,956.96,1000,1000,1000,1000,946.44,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1112.25,1000,1000,937.11,1000,1000,1112.25,1000,1000,1000,1112.25,1000,1000,1000,1000
7/20/2025 15:30:00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,990.67,956.96,934.24,1000,957.62,1000,1000,978.46,1000,1011.18,1000,1112.25,1000,1000,1000,1000,1000,968.15,1000,978.46,1000,987.8,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1100.05,1011.18,1000,1000,1000,956.96,1000,990.67,1000,1000,1000,1000,987.8,1011.18,968.15,1000,946.44,946.44,1000,1000,1000,1000,1000,987.8,968.15,1000,968.15,1000,1000,1000,1000,1000,1000,987.8,1112.25,957.62,1000,987.8,1000,1000,1000,1000,1000,1000,1000,1011.18,1000,1112.25,1000,1000,1000,1000,1000,1000,1000,987.8,1000,1000,1000,1000,1000,934.24,1000,1000,1000,1000,990.67,1000,968.15,1000,1000,1000,1000,946.44,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1112.25,1000,1011.18,937.11,1000,1000,1112.25,1000,1000,1000,1112.25,1000,1000,1000,1000
7/20/2025 15:30:00,1000,1000,1000,1000,1000,983.32,1000,1000,1000,1000,1007.34,956.96,934.24,983.32,957.62,1000,1000,978.46,1000,1011.18,1000,1112.25,1000,1000,1000,1000,1000,968.15,1000,978.46,1000,987.8,1000,1000,1000,1016.68,1000,1016.68,1000,1000,1000,1000,1000,1100.05,1011.18,1016.68,1000,1000,973.64,1000,1007.34,983.32,1000,1000,1000,987.8,1011.18,968.15,1000,963.12,963.12,1000,1000,1000,1016.68,1000,987.8,968.15,1000,968.15,1000,1000,1000,1000,983.32,1000,987.8,1112.25,957.62,1000,987.8,983.32,1000,983.32,1000,983.32,1000,1000,1011.18,1000,1112.25,1000,1000,1000,1000,1000,1000,983.32,987.8,1000,1000,983.32,983.32,1000,934.24,1000,1000,1000,1000,990.67,1000,968.15,1000,1000,1000,1000,946.44,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1016.68,1016.68,1095.57,1000,1011.18,937.11,1000,1000,1128.93,1000,1000,1000,1095.57,1000,1000,1000,1000
7/20/2025 15:50:00,1000,1000,1000,1000,1000,983.32,1000,1000,1000,1000,1016.93,956.96,934.24,983.32,948.03,1000,1000,978.46,1000,1001.59,1000,1112.25,1000,1000,1000,1000,1000,958.56,1000,978.46,1000,987.8,1000,1000,1000,1026.27,1000,1026.27,1000,1000,1000,1000,1000,1100.05,1001.59,1026.27,1000,1000,983.23,1000,1016.93,983.32,1000,1000,1000,987.8,1001.59,958.56,1000,972.71,972.71,1000,1000,1000,1026.27,1000,987.8,958.56,1000,958.56,1000,1000,1000,1000,983.32,1000,987.8,1112.25,948.03,1000,987.8,983.32,1000,983.32,1000,983.32,1000,1000,1001.59,1000,1112.25,1000,1000,1000,1000,1000,1000,983.32,987.8,1000,1000,983.32,983.32,1000,934.24,1000,1000,1000,1000,990.67,1000,958.56,1000,1000,1000,1000,946.44,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1026.27,1026.27,1095.57,1000,1001.59,937.11,1000,1000,1138.52,1000,1000,1000,1095.57,1000,1000,1000,1000
7/20/2025 15:50:00,1000,1000,1000,1000,1000,972.44,1000,1000,1000,1000,1016.93,956.96,946.11,972.44,948.03,1000,1000,990.33,1000,1001.59,1000,1112.25,1000,1000,1000,1000,1000,958.56,1000,990.33,1000,999.67,1000,1000,1000,1026.27,1000,1026.27,1000,1000,1000,1000,1000,1111.92,1001.59,1026.27,1000,1000,983.23,1000,1016.93,972.44,1000,1000,1000,999.67,1001.59,958.56,1000,972.71,972.71,1000,1000,1000,1026.27,1000,999.67,958.56,1000,958.56,1000,1000,1000,1000,972.44,1000,999.67,1112.25,948.03,1000,999.67,972.44,1000,972.44,1000,972.44,1000,1000,1001.59,1000,1112.25,1000,1000,1000,1000,1000,1000,972.44,999.67,1000,1000,972.44,972.44,1000,946.11,1000,1000,1000,1000,990.67,1000,958.56,1000,1000,1000,1000,946.44,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1026.27,1026.27,1084.69,1000,1001.59,937.11,1000,1000,1138.52,1000,1000,1000,1084.69,1000,1000,1000,1000
7/20/2025 16:10:00,1000,1000,1000,1000,1000,961.53,1000,1000,1000,1000,1016.93,956.96,946.11,961.53,958.94,1000,1000,990.33,1000,1012.5,1000,1112.25,1000,1000,1000,1000,1000,969.46,1000,990.33,1000,999.67,1000,1000,1000,1026.27,1000,1026.27,1000,1000,1000,1000,1000,1111.92,1012.5,1026.27,1000,1000,983.23,1000,1016.93,961.53,1000,1000,1000,999.67,1012.5,969.46,1000,972.71,972.71,1000,1000,1000,1026.27,1000,999.67,969.46,1000,969.46,1000,1000,1000,1000,961.53,1000,999.67,1112.25,958.94,1000,999.67,961.53,1000,961.53,1000,961.53,1000,1000,1012.5,1000,1112.25,1000,1000,1000,1000,1000,1000,961.53,999.67,1000,1000,961.53,961.53,1000,946.11,1000,1000,1000,1000,990.67,1000,969.46,1000,1000,1000,1000,946.44,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1026.27,1026.27,1073.79,1000,1012.5,937.11,1000,1000,1138.52,1000,1000,1000,1073.79,1000,1000,1000,1000
