Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
7/20/2025 15:30:00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,988.64,1000,1010.42,1000,1000,988.64,1000,1010.42,1000,1000,1000,1000,1000,1000,1010.42,1000,988.64,1000,988.64,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,988.64,1010.42,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,988.64,1010.42,1010.42,1000,1000,1000,1000,1000,1000,1000,1000,988.64,1010.42,1000,1010.42,1000,1000,1000,1000,1000,1000,988.64,1000,1010.42,1000,988.64,1000,1000,1000,1000,1000,1000,1000,1010.42,1000,1000,1000,1000,1000,1000,1000,1000,1000,988.64,1000,1000,1000,1000,1000,988.64,1000,1000,1000,1000,1000,1000,1010.42,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1010.42,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
7/20/2025 15:30:00,1000,1000,1000,1000,1000,984.38,1000,1000,1000,1000,1015.62,1000,988.64,984.38,1010.42,1000,1000,988.64,1000,1010.42,1000,1000,1000,1000,1000,1000,1010.42,1000,988.64,1000,988.64,1000,1000,1000,1015.62,1000,1015.62,1000,1000,1000,1000,1000,988.64,1010.42,1015.62,1000,1000,1015.62,1000,1015.62,984.38,1000,1000,1000,988.64,1010.42,1010.42,1000,1015.62,1015.62,1000,1000,1000,1015.62,1000,988.64,1010.42,1000,1010.42,1000,1000,1000,1000,984.38,1000,988.64,1000,1010.42,1000,988.64,984.38,1000,984.38,1000,984.38,1000,1000,1010.42,1000,1000,1000,1000,1000,1000,1000,1000,984.38,988.64,1000,1000,984.38,984.38,1000,988.64,1000,1000,1000,1000,1000,1000,1010.42,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1015.62,1015.62,984.38,1000,1010.42,1000,1000,1000,1015.62,1000,1000,1000,984.38,1000,1000,1000,1000
7/20/2025 15:50:00,1000,1000,1000,1000,1000,984.38,1000,1000,1000,1000,1025.89,1000,988.64,984.38,1000.16,1000,1000,988.64,1000,1000.16,1000,1000,1000,1000,1000,1000,1000.16,1000,988.64,1000,988.64,1000,1000,1000,1025.89,1000,1025.89,1000,1000,1000,1000,1000,988.64,1000.16,1025.89,1000,1000,1025.89,1000,1025.89,984.38,1000,1000,1000,988.64,1000.16,1000.16,1000,1025.89,1025.89,1000,1000,1000,1025.89,1000,988.64,1000.16,1000,1000.16,1000,1000,1000,1000,984.38,1000,988.64,1000,1000.16,1000,988.64,984.38,1000,984.38,1000,984.38,1000,1000,1000.16,1000,1000,1000,1000,1000,1000,1000,1000,984.38,988.64,1000,1000,984.38,984.38,1000,988.64,1000,1000,1000,1000,1000,1000,1000.16,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1025.89,1025.89,984.38,1000,1000.16,1000,1000,1000,1025.89,1000,1000,1000,984.38,1000,1000,1000,1000
7/20/2025 15:50:00,1000,1000,1000,1000,1000,974.09,1000,1000,1000,1000,1025.89,1000,999.86,974.09,1000.16,1000,1000,999.86,1000,1000.16,1000,1000,1000,1000,1000,1000,1000.16,1000,999.86,1000,999.86,1000,1000,1000,1025.89,1000,1025.89,1000,1000,1000,1000,1000,999.86,1000.16,1025.89,1000,1000,1025.89,1000,1025.89,974.09,1000,1000,1000,999.86,1000.16,1000.16,1000,1025.89,1025.89,1000,1000,1000,1025.89,1000,999.86,1000.16,1000,1000.16,1000,1000,1000,1000,974.09,1000,999.86,1000,1000.16,1000,999.86,974.09,1000,974.09,1000,974.09,1000,1000,1000.16,1000,1000,1000,1000,1000,1000,1000,1000,974.09,999.86,1000,1000,974.09,974.09,1000,999.86,1000,1000,1000,1000,1000,1000,1000.16,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1025.89,1025.89,974.09,1000,1000.16,1000,1000,1000,1025.89,1000,1000,1000,974.09,1000,1000,1000,1000
7/20/2025 16:10:00,1000,1000,1000,1000,1000,964.45,1000,1000,1000,1000,1025.89,1000,999.86,964.45,1009.79,1000,1000,999.86,1000,1009.79,1000,1000,1000,1000,1000,1000,1009.79,1000,999.86,1000,999.86,1000,1000,1000,1025.89,1000,1025.89,1000,1000,1000,1000,1000,999.86,1009.79,1025.89,1000,1000,1025.89,1000,1025.89,964.45,1000,1000,1000,999.86,1009.79,1009.79,1000,1025.89,1025.89,1000,1000,1000,1025.89,1000,999.86,1009.79,1000,1009.79,1000,1000,1000,1000,964.45,1000,999.86,1000,1009.79,1000,999.86,964.45,1000,964.45,1000,964.45,1000,1000,1009.79,1000,1000,1000,1000,1000,1000,1000,1000,964.45,999.86,1000,1000,964.45,964.45,1000,999.86,1000,1000,1000,1000,1000,1000,1009.79,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1025.89,1025.89,964.45,1000,1009.79,1000,1000,1000,1025.89,1000,1000,1000,964.45,1000,1000,1000,1000
7/20/2025 16:10:00,1000,1000,1000,1000,1000,964.45,1000,1000,1000,1000,1009.09,1000,1018.18,964.45,1009.79,1000,1000,1018.18,1000,1009.79,1000,1000,1000,1000,1000,1000,1009.79,1000,1018.18,1000,1018.18,1000,1000,1000,1009.09,1000,1009.09,1000,1000,1000,1000,1000,1018.18,1009.79,1009.09,1000,1000,1009.09,1000,1009.09,964.45,1000,1000,1000,1018.18,1009.79,1009.79,1000,1009.09,1009.09,1000,1000,1000,1009.09,1000,1018.18,1009.79,1000,1009.79,1000,1000,1000,1000,964.45,1000,1018.18,1000,1009.79,1000,1018.18,964.45,1000,964.45,1000,964.45,1000,1000,1009.79,1000,1000,1000,1000,1000,1000,1000,1000,964.45,1018.18,1000,1000,964.45,964.45,1000,1018.18,1000,1000,1000,1000,1000,1000,1009.79,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1009.09,1009.09,964.45,1000,1009.79,1000,1000,1000,1009.09,1000,1000,1000,964.45,1000,1000,1000,1000
7/23/2025 19:00:00,989.47,1000,1000,1000,1000,964.45,1000,1000,1000,989.47,1019.62,1000,1018.18,964.45,1009.79,1000,1000,1028.71,1000,1009.79,989.47,1000,1000,1000,1000,1000,1009.79,1000,1018.18,1010.53,1018.18,1000,1000,1000,1009.09,1010.53,998.56,1000,1010.53,989.47,989.47,1000,1018.18,1009.79,1009.09,1000,1010.53,1009.09,1000,1009.09,964.45,1000,1000,1000,1018.18,1009.79,999.26,1000,1009.09,1009.09,1000,1000,1000,1009.09,1000,1018.18,1009.79,1000,1009.79,1000,1000,1000,989.47,964.45,1000,1007.65,1000,1009.79,1000,1018.18,964.45,1000,974.98,1000,964.45,1000,1000,1009.79,1000,1000,1000,989.47,1000,1000,1000,1000,964.45,1018.18,989.47,1000,964.45,964.45,1010.53,1018.18,1000,1000,1000,1000,989.47,1000,1009.79,1000,1000,1000,1000,1000,1010.53,1000,1000,1000,1010.53,1000,1000,1000,1000,1010.53,1000,1000,1000,1009.09,1009.09,964.45,1000,1009.79,1000,1000,1000,1009.09,1000,1000,1010.53,964.45,1000,1000,1000,1000
7/23/2025 19:00:00,989.47,1000,1000,1000,1000,964.45,980.51,1000,1000,989.47,1019.62,1000,1018.18,964.45,1009.79,1000,1000,1028.71,1019.49,1009.79,989.47,1000,1000,1000,1000,1000,1009.79,1000,1018.18,1010.53,1018.18,1000,1019.49,1000,1009.09,1010.53,998.56,1019.49,1010.53,989.47,989.47,1000,1018.18,1009.79,1009.09,1000,1010.53,1009.09,1000,989.61,964.45,1000,1000,1000,1018.18,1009.79,999.26,1000,1009.09,1009.09,980.51,1000,980.51,1009.09,1000,1018.18,1009.79,1000,1009.79,1000,1000,1000,989.47,964.45,1000,1007.65,1000,1009.79,1000,1018.18,964.45,1000,974.98,1000,964.45,1000,1000,1009.79,980.51,1000,1019.49,989.47,1000,980.51,980.51,1000,964.45,1018.18,989.47,1000,964.45,964.45,1010.53,1018.18,1000,1000,1000,1000,989.47,980.51,1009.79,1019.49,1000,1000,1019.49,1000,1010.53,1000,980.51,1000,1010.53,1000,1000,1000,980.51,1010.53,1000,1019.49,980.51,1009.09,1009.09,964.45,1000,1029.28,1000,1019.49,1000,1028.58,1019.49,980.51,1010.53,964.45,1019.49,1000,1000,1000
7/23/2025 19:20:00,989.47,1000,1000,1000.26,1000,964.45,980.51,1000,1000,989.47,1019.62,1000.26,1017.89,964.71,1009.79,1000,1000,1028.71,1019.49,1009.79,989.47,1000.26,1000.26,1000,1000.26,1000,1009.79,1000.26,1018.18,1010.53,1017.89,1000,1019.49,1000.26,1009.09,1010.53,998.56,1019.49,1010.53,989.47,989.47,1000,1017.89,1009.79,1009.09,1000,1010.53,1008.81,1000,989.61,964.45,1000.26,1000,1000.26,1018.18,1009.79,999.26,1000,1009.09,1009.09,980.51,1000.26,980.51,1009.09,1000,1017.89,1009.79,1000,1009.79,1000,999.71,1000,989.47,964.45,1000,1007.65,1000,1009.79,1000,1018.18,964.45,1000,974.98,1000,964.45,1000,1000.26,1009.79,980.51,1000,1019.49,989.47,999.71,980.51,980.51,1000,964.45,1018.18,989.47,1000,964.45,964.45,1010.53,1018.18,1000,1000,1000,1000,989.47,980.51,1009.79,1019.49,999.71,999.71,1019.49,1000,1010.53,1000,980.51,1000,1010.53,1000,1000,1000.26,980.51,1010.53,999.71,1019.49,980.51,1009.09,1009.09,964.45,999.71,1029.28,1000,1019.49,1000,1028.58,1019.49,980.51,1010.53,964.45,1019.49,999.71,1000,1000
7/23/2025 19:20:00,989.47,1010.48,1010.48,1000.26,1000,964.45,980.51,1010.48,1010.48,989.47,1019.62,1000.26,1017.89,964.71,1009.79,1000,1000,1028.71,1019.49,1009.79,989.47,1000.26,1000.26,1000,1000.26,1000,1009.79,1000.26,1028.67,1010.53,1017.89,1010.48,1019.49,1000.26,1009.09,1010.53,998.56,1019.49,1010.53,989.47,989.47,1010.48,1017.89,1009.79,1019.58,989.52,1010.53,1008.81,1000,989.61,964.45,1000.26,1000,1000.26,1007.7,1009.79,999.26,989.52,1009.09,1009.09,980.51,1000.26,980.51,1009.09,989.52,1017.89,999.31,1000,1009.79,989.52,999.71,1000,989.47,964.45,1000,1007.65,989.52,1009.79,989.52,1018.18,964.45,1000,974.98,1000,974.93,1000,1000.26,1009.79,980.51,1000,1019.49,989.47,999.71,980.51,980.51,1000,964.45,1018.18,989.47,989.52,964.45,964.45,1010.53,1028.67,989.52,1010.48,1000,1000,989.47,980.51,1009.79,1019.49,999.71,999.71,1019.49,1000,1010.53,1010.48,980.51,1000,1010.53,1000,1000,1000.26,980.51,1010.53,999.71,1019.49,980.51,1009.09,998.61,964.45,999.71,1029.28,1000,1019.49,1000,1028.58,1019.49,980.51,1010.53,964.45,1019.49,999.71,989.52,1000
