Time,Team 1,Score 1,Team 2,Score 2,Outcome Only,Tournament
7/20/2025 15:30:00,Drill,2,Tool Belt,3,,
7/20/2025 15:30:00,Stud Finder,3,Loose Screw,1,,
7/20/2025 15:50:00,Stud Finder,3,Tool Belt,2,,
7/20/2025 15:50:00,Loose Screw,2,Drill,3,,
7/20/2025 16:10:00,Tool Belt,3,Loose Screw,2,,
7/20/2025 16:10:00,Drill,3,Stud Finder,1,,
7/23/2025 19:00:00,The Bloody Marys,1,Cinnamint Toast Munch,2,,
7/23/2025 19:00:00,GayTorade,0,Dark Roast Doms,4,,
7/23/2025 19:20:00,Purple P***y Eaters,2,Ferociously Fruity Pebbles,2,,
7/23/2025 19:20:00,Green Eggs and Sam,2,Jolly Green Gays,3,,
7/23/2025 19:40:00,Cinnamint Toast Munch,0,Yolked & Choked,4,,
7/23/2025 19:40:00,Dark Roast Doms,3,Captain Munch,1,,
7/23/2025 20:00:00,Ferociously Fruity Pebbles,0,The Bloody Marys,4,,
7/23/2025 20:00:00,GayTorade,1,Purple P***y Eaters,3,,
7/23/2025 20:20:00,Yolked & Choked,3,Green Eggs and Sam,1,,
7/23/2025 20:20:00,Captain Munch,3,Jolly Green Gays,1,,
7/27/2025 15:30:00,Loose Screw,2,Tool Belt,4,,
7/27/2025 15:30:00,Stud Finder,3,Drill,2,,
7/27/2025 15:50:00,Drill,0,Loose Screw,5,,
7/27/2025 15:50:00,Tool Belt,3,Stud Finder,2,,
7/27/2025 16:10:00,Loose Screw,0,Stud Finder,5,,
7/27/2025 16:10:00,Tool Belt,1,Drill,4,,
7/30/2025 19:00:00,GayTorade,1,Yolked & Choked,2,,
7/30/2025 19:00:00,Cinnamint Toast Munch,4,Green Eggs and Sam,0,,
7/30/2025 19:20:00,Dark Roast Doms,0,The Bloody Marys,3,,
7/30/2025 19:20:00,Purple P***y Eaters,0,Captain Munch,5,,
7/30/2025 19:40:00,Yolked & Choked,3,Ferociously Fruity Pebbles,0,,
7/30/2025 19:40:00,Jolly Green Gays,0,Cinnamint Toast Munch,5,,
7/30/2025 20:00:00,The Bloody Marys,0,GayTorade,3,,
7/30/2025 20:00:00,Captain Munch,4,Green Eggs and Sam,1,,
7/30/2025 20:20:00,Purple P***y Eaters,3,Dark Roast Doms,0,,
7/30/2025 20:20:00,Ferociously Fruity Pebbles,1,Jolly Green Gays,3,,
8/3/2025 15:30:00,Loose Screw,3,Tool Belt,2,,
8/3/2025 15:30:00,Drill,2,Stud Finder,3,,
8/3/2025 15:50:00,Drill,1,Tool Belt,4,,
8/3/2025 15:50:00,Stud Finder,4,Loose Screw,1,,
8/3/2025 16:10:00,Tool Belt,5,Stud Finder,1,,
8/3/2025 16:10:00,Loose Screw,3,Drill,2,,
8/6/2025 19:00:00,Jolly Green Gays,2,GayTorade,2,,
8/6/2025 19:00:00,The Bloody Marys,1,Captain Munch,2,,
